2026-01-29 10:41:07 | USER=SANKHYA | SID=1953 | SERIAL=36891 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= default task-19227 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-03-24 17:18:02 | USER=SYSTEM | SID=922 | SERIAL=48154 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264 | PGA_USED_MB=2.58 | PGA_ALLOC_MB=2.83 | PGA_MAX_MB=2.83
2026-03-24 17:18:03 | USER=SANKHYA | SID=11 | SERIAL=29347 | HORAS=5 | MINUTOS=317 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-4 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=218.42 | PGA_ALLOC_MB=744.12 | PGA_MAX_MB=870.75
2026-03-24 17:18:03 | USER=SANKHYA | SID=2291 | SERIAL=40520 | HORAS=2 | MINUTOS=167 | CLIENT=u= 6, t_name= default task-5950 | EVENT=db file parallel read | MACHINE=localhost | PGA_USED_MB=129.54 | PGA_ALLOC_MB=709.24 | PGA_MAX_MB=862.44
2026-03-24 17:18:03 | USER=SANKHYA | SID=2402 | SERIAL=11608 | HORAS=0 | MINUTOS=0 | CLIENT=u= 27, t_name= default task-6294 | EVENT=SQL*Net message to client | MACHINE=localhost | PGA_USED_MB=52.02 | PGA_ALLOC_MB=56.18 | PGA_MAX_MB=212.63
2026-03-24 17:18:03 | USER=SANKHYA | SID=1377 | SERIAL=50624 | HORAS=1 | MINUTOS=78 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-3 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=12.83 | PGA_ALLOC_MB=64.44 | PGA_MAX_MB=76.63
2026-03-24 17:18:03 | USER=SANKHYA | SID=581 | SERIAL=50601 | HORAS=0 | MINUTOS=0 | CLIENT=u= 407, t_name= default task-6276 | EVENT=TCP Socket (KGAS) | MACHINE=localhost | PGA_USED_MB=19.33 | PGA_ALLOC_MB=24.5 | PGA_MAX_MB=227.44
2026-03-24 17:18:03 | USER=SANKHYA | SID=2283 | SERIAL=680 | HORAS=0 | MINUTOS=0 | CLIENT=u= 402, t_name= CabecalhoNota:DataPager_B7C7E1D0330848888C3A7029 | EVENT=SQL*Net more data to client | MACHINE=localhost | PGA_USED_MB=15.08 | PGA_ALLOC_MB=17.13 | PGA_MAX_MB=177.13
2026-03-24 17:18:03 | USER=SANKHYA | SID=584 | SERIAL=43651 | HORAS=0 | MINUTOS=0 | CLIENT=u= 647, t_name= Separacao:DataPager_00631939D1F1701F7A452CE83698 | EVENT=SQL*Net message to client | MACHINE=localhost | PGA_USED_MB=63.29 | PGA_ALLOC_MB=76.69 | PGA_MAX_MB=134.75
2026-03-24 17:18:03 | USER=SANKHYA | SID=5 | SERIAL=10776 | HORAS=0 | MINUTOS=0 | CLIENT=u= 124, t_name= default task-6289 | EVENT=SQL*Net more data from client | MACHINE=localhost | PGA_USED_MB=15.92 | PGA_ALLOC_MB=16.69 | PGA_MAX_MB=43.63
2026-03-24 17:18:03 | USER=SYSTEM | SID=922 | SERIAL=35508 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264 | PGA_USED_MB=2.7 | PGA_ALLOC_MB=2.96 | PGA_MAX_MB=2.96
2026-03-24 17:18:05 | USER=SANKHYA | SID=11 | SERIAL=29347 | HORAS=5 | MINUTOS=317 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-4 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=218.41 | PGA_ALLOC_MB=744.12 | PGA_MAX_MB=870.75
2026-03-24 17:18:05 | USER=SANKHYA | SID=2291 | SERIAL=40520 | HORAS=2 | MINUTOS=167 | CLIENT=u= 6, t_name= default task-5950 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=129.54 | PGA_ALLOC_MB=709.24 | PGA_MAX_MB=862.44
2026-03-24 17:18:05 | USER=SANKHYA | SID=2402 | SERIAL=11608 | HORAS=0 | MINUTOS=0 | CLIENT=u= 27, t_name= default task-6294 | EVENT=SQL*Net message to client | MACHINE=localhost | PGA_USED_MB=56.08 | PGA_ALLOC_MB=58.06 | PGA_MAX_MB=212.63
2026-03-24 17:18:05 | USER=SANKHYA | SID=1950 | SERIAL=59730 | HORAS=0 | MINUTOS=0 | CLIENT=u= 610, t_name= default task-6297 | EVENT=SQL*Net message to client | MACHINE=localhost | PGA_USED_MB=17.83 | PGA_ALLOC_MB=19.37 | PGA_MAX_MB=695.75
2026-03-24 17:18:05 | USER=SANKHYA | SID=1377 | SERIAL=50624 | HORAS=1 | MINUTOS=78 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-3 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=12.83 | PGA_ALLOC_MB=64.44 | PGA_MAX_MB=76.63
2026-03-24 17:18:05 | USER=SANKHYA | SID=581 | SERIAL=50601 | HORAS=0 | MINUTOS=0 | CLIENT=u= 407, t_name= default task-6276 | EVENT=TCP Socket (KGAS) | MACHINE=localhost | PGA_USED_MB=19.33 | PGA_ALLOC_MB=24.5 | PGA_MAX_MB=227.44
2026-03-24 17:18:05 | USER=SANKHYA | SID=2633 | SERIAL=63221 | HORAS=0 | MINUTOS=0 | CLIENT=u= 647, t_name= Separacao:DataPager_DC1F86A5557FE200E1EE623FA28C | EVENT=SQL*Net message to client | MACHINE=localhost | PGA_USED_MB=65.54 | PGA_ALLOC_MB=78.25 | PGA_MAX_MB=98.94
2026-03-24 17:18:05 | USER=SANKHYA | SID=5 | SERIAL=10776 | HORAS=0 | MINUTOS=0 | CLIENT=u= 124, t_name= default task-6252 | EVENT=SQL*Net more data from client | MACHINE=localhost | PGA_USED_MB=43.69 | PGA_ALLOC_MB=44.88 | PGA_MAX_MB=44.88
2026-03-24 17:18:05 | USER=SYSTEM | SID=922 | SERIAL=33348 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264 | PGA_USED_MB=2.58 | PGA_ALLOC_MB=2.83 | PGA_MAX_MB=2.83
2026-03-24 17:18:08 | USER=SANKHYA | SID=11 | SERIAL=29347 | HORAS=5 | MINUTOS=317 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-4 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=218.42 | PGA_ALLOC_MB=744.12 | PGA_MAX_MB=870.75
2026-03-24 17:18:08 | USER=SANKHYA | SID=2291 | SERIAL=40520 | HORAS=2 | MINUTOS=167 | CLIENT=u= 6, t_name= default task-5950 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=129.54 | PGA_ALLOC_MB=709.24 | PGA_MAX_MB=862.44
2026-03-24 17:18:08 | USER=SANKHYA | SID=2402 | SERIAL=11608 | HORAS=0 | MINUTOS=0 | CLIENT=u= 61, t_name= default task-6294 | EVENT=SQL*Net message to client | MACHINE=localhost | PGA_USED_MB=52.01 | PGA_ALLOC_MB=58.12 | PGA_MAX_MB=212.63
2026-03-24 17:18:08 | USER=SANKHYA | SID=1377 | SERIAL=50624 | HORAS=1 | MINUTOS=78 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-3 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=12.84 | PGA_ALLOC_MB=64.44 | PGA_MAX_MB=76.63
2026-03-24 17:18:08 | USER=SANKHYA | SID=2404 | SERIAL=18912 | HORAS=0 | MINUTOS=0 | CLIENT=u= 27, t_name= default task-6252 | EVENT=SQL*Net message to client | MACHINE=localhost | PGA_USED_MB=15.19 | PGA_ALLOC_MB=16.82 | PGA_MAX_MB=99.32
2026-03-24 17:18:08 | USER=SYSTEM | SID=922 | SERIAL=64584 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264 | PGA_USED_MB=2.58 | PGA_ALLOC_MB=2.83 | PGA_MAX_MB=2.83
2026-03-24 17:18:12 | USER=SANKHYA | SID=11 | SERIAL=29347 | HORAS=5 | MINUTOS=317 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-4 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=218.42 | PGA_ALLOC_MB=744.12 | PGA_MAX_MB=870.75
2026-03-24 17:18:12 | USER=SANKHYA | SID=2291 | SERIAL=40520 | HORAS=2 | MINUTOS=167 | CLIENT=u= 6, t_name= default task-5950 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=129.54 | PGA_ALLOC_MB=709.24 | PGA_MAX_MB=862.44
2026-03-24 17:18:12 | USER=SANKHYA | SID=1377 | SERIAL=50624 | HORAS=1 | MINUTOS=78 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-3 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=12.84 | PGA_ALLOC_MB=64.44 | PGA_MAX_MB=76.63
2026-03-24 17:18:12 | USER=SANKHYA | SID=2404 | SERIAL=18912 | HORAS=0 | MINUTOS=0 | CLIENT=u= 27, t_name= default task-6252 | EVENT=SQL*Net message to client | MACHINE=localhost | PGA_USED_MB=16.16 | PGA_ALLOC_MB=17.5 | PGA_MAX_MB=99.32
2026-03-24 17:18:12 | USER=SYSTEM | SID=922 | SERIAL=2623 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264 | PGA_USED_MB=2.46 | PGA_ALLOC_MB=2.71 | PGA_MAX_MB=2.71
2026-03-24 17:18:15 | USER=SANKHYA | SID=11 | SERIAL=29347 | HORAS=5 | MINUTOS=317 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-4 | EVENT=db file parallel read | MACHINE=localhost | PGA_USED_MB=218.42 | PGA_ALLOC_MB=744.12 | PGA_MAX_MB=870.75
2026-03-24 17:18:15 | USER=SANKHYA | SID=2291 | SERIAL=40520 | HORAS=2 | MINUTOS=167 | CLIENT=u= 6, t_name= default task-5950 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=129.54 | PGA_ALLOC_MB=709.24 | PGA_MAX_MB=862.44
2026-03-24 17:18:15 | USER=SANKHYA | SID=2402 | SERIAL=11608 | HORAS=0 | MINUTOS=0 | CLIENT=u= 27, t_name= default task-6294 | EVENT=SQL*Net message to client | MACHINE=localhost | PGA_USED_MB=52.01 | PGA_ALLOC_MB=53.43 | PGA_MAX_MB=212.63
2026-03-24 17:18:15 | USER=SANKHYA | SID=1377 | SERIAL=50624 | HORAS=1 | MINUTOS=78 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-3 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=12.84 | PGA_ALLOC_MB=64.44 | PGA_MAX_MB=76.63
2026-03-24 17:18:15 | USER=SANKHYA | SID=459 | SERIAL=55703 | HORAS=0 | MINUTOS=0 | CLIENT=u= 25, t_name= default task-6288 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=20.13 | PGA_ALLOC_MB=24.88 | PGA_MAX_MB=318.94
2026-03-24 17:18:15 | USER=SANKHYA | SID=2404 | SERIAL=18912 | HORAS=0 | MINUTOS=0 | CLIENT=u= 27, t_name= default task-6252 | EVENT=SQL*Net message to client | MACHINE=localhost | PGA_USED_MB=24.16 | PGA_ALLOC_MB=26 | PGA_MAX_MB=99.32
2026-03-24 17:18:15 | USER=SANKHYA | SID=1380 | SERIAL=57118 | HORAS=0 | MINUTOS=0 | CLIENT=u= 595, t_name= default task-6254 | EVENT=SQL*Net message from client | MACHINE=localhost | PGA_USED_MB=16.49 | PGA_ALLOC_MB=16.94 | PGA_MAX_MB=100.19
2026-03-24 17:18:15 | USER=SANKHYA | SID=1602 | SERIAL=25808 | HORAS=0 | MINUTOS=0 | CLIENT=u= 47, t_name= default task-6289 | EVENT=SQL*Net message from client | MACHINE=localhost | PGA_USED_MB=8.48 | PGA_ALLOC_MB=10.25 | PGA_MAX_MB=71.44
2026-03-24 17:18:15 | USER=SYSTEM | SID=922 | SERIAL=12304 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264 | PGA_USED_MB=2.7 | PGA_ALLOC_MB=2.96 | PGA_MAX_MB=2.96
2026-03-24 17:18:15 | USER=SANKHYA | SID=11 | SERIAL=29347 | HORAS=5 | MINUTOS=317 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-4 | EVENT=db file parallel read | MACHINE=localhost | PGA_USED_MB=218.42 | PGA_ALLOC_MB=744.12 | PGA_MAX_MB=870.75
2026-03-24 17:18:15 | USER=SANKHYA | SID=2291 | SERIAL=40520 | HORAS=2 | MINUTOS=167 | CLIENT=u= 6, t_name= default task-5950 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=129.54 | PGA_ALLOC_MB=709.24 | PGA_MAX_MB=862.44
2026-03-24 17:18:15 | USER=SANKHYA | SID=2402 | SERIAL=11608 | HORAS=0 | MINUTOS=0 | CLIENT=u= 27, t_name= default task-6294 | EVENT=SQL*Net message to client | MACHINE=localhost | PGA_USED_MB=52.01 | PGA_ALLOC_MB=53.43 | PGA_MAX_MB=212.63
2026-03-24 17:18:15 | USER=SANKHYA | SID=1377 | SERIAL=50624 | HORAS=1 | MINUTOS=78 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-3 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=12.84 | PGA_ALLOC_MB=64.44 | PGA_MAX_MB=76.63
2026-03-24 17:18:15 | USER=SANKHYA | SID=2404 | SERIAL=18912 | HORAS=0 | MINUTOS=0 | CLIENT=u= 27, t_name= default task-6252 | EVENT=SQL*Net message to client | MACHINE=localhost | PGA_USED_MB=24.16 | PGA_ALLOC_MB=26 | PGA_MAX_MB=99.32
2026-03-24 17:18:15 | USER=SANKHYA | SID=5 | SERIAL=10776 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= default task-6285 | EVENT=SQL*Net message to client | MACHINE=localhost | PGA_USED_MB=9.74 | PGA_ALLOC_MB=11 | PGA_MAX_MB=48.88
2026-03-24 17:18:15 | USER=SYSTEM | SID=922 | SERIAL=23522 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264 | PGA_USED_MB=2.58 | PGA_ALLOC_MB=2.83 | PGA_MAX_MB=2.83
2026-03-24 17:18:18 | USER=SANKHYA | SID=11 | SERIAL=29347 | HORAS=5 | MINUTOS=317 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-4 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=218.42 | PGA_ALLOC_MB=744.12 | PGA_MAX_MB=870.75
2026-03-24 17:18:18 | USER=SANKHYA | SID=2291 | SERIAL=40520 | HORAS=2 | MINUTOS=167 | CLIENT=u= 6, t_name= default task-5950 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=129.54 | PGA_ALLOC_MB=709.24 | PGA_MAX_MB=862.44
2026-03-24 17:18:18 | USER=SANKHYA | SID=2402 | SERIAL=11608 | HORAS=0 | MINUTOS=0 | CLIENT=u= 27, t_name= default task-6294 | EVENT=SQL*Net message to client | MACHINE=localhost | PGA_USED_MB=52.01 | PGA_ALLOC_MB=54.43 | PGA_MAX_MB=212.63
2026-03-24 17:18:18 | USER=SANKHYA | SID=1377 | SERIAL=50624 | HORAS=1 | MINUTOS=78 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-3 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=12.84 | PGA_ALLOC_MB=64.44 | PGA_MAX_MB=76.63
2026-03-24 17:18:18 | USER=SANKHYA | SID=2283 | SERIAL=680 | HORAS=0 | MINUTOS=0 | CLIENT=u= 647, t_name= Separacao:DataPager_B6EBC98B772502A536433C5E4014 | EVENT=SQL*Net message to client | MACHINE=localhost | PGA_USED_MB=66.28 | PGA_ALLOC_MB=80.07 | PGA_MAX_MB=177.13
2026-03-24 17:18:18 | USER=SYSTEM | SID=922 | SERIAL=14377 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264 | PGA_USED_MB=2.46 | PGA_ALLOC_MB=2.71 | PGA_MAX_MB=2.71
2026-03-24 17:18:21 | USER=SANKHYA | SID=11 | SERIAL=29347 | HORAS=5 | MINUTOS=317 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-4 | EVENT=db file parallel read | MACHINE=localhost | PGA_USED_MB=218.42 | PGA_ALLOC_MB=744.12 | PGA_MAX_MB=870.75
2026-03-24 17:18:21 | USER=SANKHYA | SID=2291 | SERIAL=40520 | HORAS=2 | MINUTOS=167 | CLIENT=u= 6, t_name= default task-5950 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=129.54 | PGA_ALLOC_MB=709.24 | PGA_MAX_MB=862.44
2026-03-24 17:18:21 | USER=SANKHYA | SID=2402 | SERIAL=11608 | HORAS=0 | MINUTOS=0 | CLIENT=u= 27, t_name= default task-6294 | EVENT=SQL*Net message to client | MACHINE=localhost | PGA_USED_MB=60.02 | PGA_ALLOC_MB=61.93 | PGA_MAX_MB=212.63
2026-03-24 17:18:21 | USER=SANKHYA | SID=1377 | SERIAL=50624 | HORAS=1 | MINUTOS=78 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-3 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=12.84 | PGA_ALLOC_MB=64.44 | PGA_MAX_MB=76.63
2026-03-24 17:18:21 | USER=SYSTEM | SID=922 | SERIAL=28122 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264 | PGA_USED_MB=2.46 | PGA_ALLOC_MB=2.71 | PGA_MAX_MB=2.71
2026-03-24 17:18:24 | USER=SANKHYA | SID=11 | SERIAL=29347 | HORAS=5 | MINUTOS=317 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-4 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=218.42 | PGA_ALLOC_MB=744.12 | PGA_MAX_MB=870.75
2026-03-24 17:18:24 | USER=SANKHYA | SID=2291 | SERIAL=40520 | HORAS=2 | MINUTOS=167 | CLIENT=u= 6, t_name= default task-5950 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=129.54 | PGA_ALLOC_MB=709.24 | PGA_MAX_MB=862.44
2026-03-24 17:18:24 | USER=SANKHYA | SID=1377 | SERIAL=50624 | HORAS=1 | MINUTOS=78 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-3 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=12.84 | PGA_ALLOC_MB=64.44 | PGA_MAX_MB=76.63
2026-03-24 17:18:24 | USER=SANKHYA | SID=581 | SERIAL=50601 | HORAS=0 | MINUTOS=0 | CLIENT=u= 27, t_name= default task-6281 | EVENT=SQL*Net message to client | MACHINE=localhost | PGA_USED_MB=17.92 | PGA_ALLOC_MB=19.38 | PGA_MAX_MB=227.44
2026-03-24 17:18:24 | USER=SANKHYA | SID=1380 | SERIAL=57118 | HORAS=0 | MINUTOS=0 | CLIENT=u= 573, t_name= Separacao:DataPager_DEB729E222807A18412B849B11E8 | EVENT=SQL*Net message to client | MACHINE=localhost | PGA_USED_MB=47.74 | PGA_ALLOC_MB=52.69 | PGA_MAX_MB=100.19
2026-03-24 17:18:24 | USER=SANKHYA | SID=123 | SERIAL=42844 | HORAS=0 | MINUTOS=0 | CLIENT=u= 533, t_name= CabecalhoNota:DataPager_6FB98B4D600F7059206BCB66 | EVENT=SQL*Net more data to client | MACHINE=localhost | PGA_USED_MB=14.82 | PGA_ALLOC_MB=17.75 | PGA_MAX_MB=175.75
2026-03-24 17:18:24 | USER=SYSTEM | SID=919 | SERIAL=65421 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264 | PGA_USED_MB=2.46 | PGA_ALLOC_MB=2.71 | PGA_MAX_MB=2.71
2026-03-24 17:18:28 | USER=SANKHYA | SID=11 | SERIAL=29347 | HORAS=5 | MINUTOS=317 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-4 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=218.42 | PGA_ALLOC_MB=744.12 | PGA_MAX_MB=870.75
2026-03-24 17:18:28 | USER=SANKHYA | SID=2291 | SERIAL=40520 | HORAS=2 | MINUTOS=167 | CLIENT=u= 6, t_name= default task-5950 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=129.54 | PGA_ALLOC_MB=709.24 | PGA_MAX_MB=862.44
2026-03-24 17:18:28 | USER=SANKHYA | SID=2402 | SERIAL=11608 | HORAS=0 | MINUTOS=0 | CLIENT=u= 635, t_name= default task-6254 | EVENT=SQL*Net more data to client | MACHINE=localhost | PGA_USED_MB=52.05 | PGA_ALLOC_MB=62.87 | PGA_MAX_MB=212.63
2026-03-24 17:18:28 | USER=SANKHYA | SID=1377 | SERIAL=50624 | HORAS=1 | MINUTOS=78 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-3 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=12.84 | PGA_ALLOC_MB=64.44 | PGA_MAX_MB=76.63
2026-03-24 17:18:28 | USER=SANKHYA | SID=581 | SERIAL=50601 | HORAS=0 | MINUTOS=0 | CLIENT=u= 27, t_name= default task-6281 | EVENT=SQL*Net message to client | MACHINE=localhost | PGA_USED_MB=19.92 | PGA_ALLOC_MB=22.07 | PGA_MAX_MB=227.44
2026-03-24 17:18:28 | USER=SYSTEM | SID=919 | SERIAL=18746 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264 | PGA_USED_MB=2.34 | PGA_ALLOC_MB=2.58 | PGA_MAX_MB=2.58
2026-03-24 17:18:31 | USER=SANKHYA | SID=11 | SERIAL=29347 | HORAS=5 | MINUTOS=317 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-4 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=218.42 | PGA_ALLOC_MB=744.12 | PGA_MAX_MB=870.75
2026-03-24 17:18:31 | USER=SANKHYA | SID=2291 | SERIAL=40520 | HORAS=2 | MINUTOS=167 | CLIENT=u= 6, t_name= default task-5950 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=129.54 | PGA_ALLOC_MB=709.24 | PGA_MAX_MB=862.44
2026-03-24 17:18:31 | USER=SANKHYA | SID=2402 | SERIAL=11608 | HORAS=0 | MINUTOS=0 | CLIENT=u= 647, t_name= Separacao:DataPager_16C9A39944B578FBBF162EFAF113 | EVENT=SQL*Net message to client | MACHINE=localhost | PGA_USED_MB=114.81 | PGA_ALLOC_MB=129.06 | PGA_MAX_MB=212.63
2026-03-24 17:18:31 | USER=SANKHYA | SID=1377 | SERIAL=50624 | HORAS=1 | MINUTOS=78 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-3 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=12.84 | PGA_ALLOC_MB=64.44 | PGA_MAX_MB=76.63
2026-03-24 17:18:31 | USER=SANKHYA | SID=581 | SERIAL=50601 | HORAS=0 | MINUTOS=0 | CLIENT=u= 27, t_name= default task-6281 | EVENT=SQL*Net message to client | MACHINE=localhost | PGA_USED_MB=27.92 | PGA_ALLOC_MB=29.82 | PGA_MAX_MB=227.44
2026-03-24 17:18:31 | USER=SANKHYA | SID=1380 | SERIAL=57118 | HORAS=0 | MINUTOS=0 | CLIENT=u= 61, t_name= default task-6243 | EVENT=SQL*Net more data from client | MACHINE=localhost | PGA_USED_MB=134.75 | PGA_ALLOC_MB=137.69 | PGA_MAX_MB=137.69
2026-03-24 17:18:31 | USER=SANKHYA | SID=123 | SERIAL=42844 | HORAS=0 | MINUTOS=0 | CLIENT=u= 510, t_name= default task-6294 | EVENT=SQL*Net more data to client | MACHINE=localhost | PGA_USED_MB=14.62 | PGA_ALLOC_MB=16.07 | PGA_MAX_MB=175.75
2026-03-24 17:18:31 | USER=SYSTEM | SID=919 | SERIAL=4242 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264 | PGA_USED_MB=2.58 | PGA_ALLOC_MB=2.83 | PGA_MAX_MB=2.83
2026-03-24 17:18:34 | USER=SANKHYA | SID=11 | SERIAL=29347 | HORAS=5 | MINUTOS=317 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-4 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=218.42 | PGA_ALLOC_MB=744.12 | PGA_MAX_MB=870.75
2026-03-24 17:18:34 | USER=SANKHYA | SID=2291 | SERIAL=40520 | HORAS=2 | MINUTOS=167 | CLIENT=u= 6, t_name= default task-5950 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=129.54 | PGA_ALLOC_MB=709.24 | PGA_MAX_MB=862.44
2026-03-24 17:18:34 | USER=SANKHYA | SID=2402 | SERIAL=11608 | HORAS=0 | MINUTOS=0 | CLIENT=u= 581, t_name= default task-6294 | EVENT=SQL*Net message to client | MACHINE=localhost | PGA_USED_MB=51.94 | PGA_ALLOC_MB=54.43 | PGA_MAX_MB=212.63
2026-03-24 17:18:34 | USER=SANKHYA | SID=1377 | SERIAL=50624 | HORAS=1 | MINUTOS=78 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-3 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=12.84 | PGA_ALLOC_MB=64.44 | PGA_MAX_MB=76.63
2026-03-24 17:18:34 | USER=SANKHYA | SID=2404 | SERIAL=18912 | HORAS=0 | MINUTOS=0 | CLIENT=u= 27, t_name= default task-6281 | EVENT=SQL*Net message to client | MACHINE=localhost | PGA_USED_MB=16.31 | PGA_ALLOC_MB=20.25 | PGA_MAX_MB=99.32
2026-03-24 17:18:34 | USER=SANKHYA | SID=123 | SERIAL=42844 | HORAS=0 | MINUTOS=0 | CLIENT=u= 635, t_name= default task-6243 | EVENT=SQL*Net message from client | MACHINE=localhost | PGA_USED_MB=16.7 | PGA_ALLOC_MB=17.38 | PGA_MAX_MB=175.75
2026-03-24 17:18:34 | USER=SANKHYA | SID=5 | SERIAL=10776 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= default task-6288 | EVENT=SQL*Net message from client | MACHINE=localhost | PGA_USED_MB=12.01 | PGA_ALLOC_MB=13.82 | PGA_MAX_MB=48.88
2026-03-24 17:18:34 | USER=SYSTEM | SID=919 | SERIAL=30880 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264 | PGA_USED_MB=2.58 | PGA_ALLOC_MB=2.83 | PGA_MAX_MB=2.83
2026-03-24 17:18:37 | USER=SANKHYA | SID=11 | SERIAL=29347 | HORAS=5 | MINUTOS=317 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-4 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=218.41 | PGA_ALLOC_MB=744.12 | PGA_MAX_MB=870.75
2026-03-24 17:18:37 | USER=SANKHYA | SID=2291 | SERIAL=40520 | HORAS=2 | MINUTOS=167 | CLIENT=u= 6, t_name= default task-5950 | EVENT=db file parallel read | MACHINE=localhost | PGA_USED_MB=129.54 | PGA_ALLOC_MB=709.24 | PGA_MAX_MB=862.44
2026-03-24 17:18:37 | USER=SANKHYA | SID=2402 | SERIAL=11608 | HORAS=0 | MINUTOS=0 | CLIENT=u= 581, t_name= default task-6294 | EVENT=SQL*Net message to client | MACHINE=localhost | PGA_USED_MB=55 | PGA_ALLOC_MB=57.06 | PGA_MAX_MB=212.63
