2026-01-29 10:41:07 | USER=SANKHYA | SID=1953 | SERIAL=36891 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= default task-19227 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-30 12:09:57 | USER=SYSTEM | SID=2635 | SERIAL=5576 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 12:10:00 | USER=SANKHYA | SID=2184 | SERIAL=32579 | HORAS=0 | MINUTOS=0 | CLIENT=u= 188, t_name= default task-23207 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-30 12:10:00 | USER=SANKHYA | SID=1951 | SERIAL=44822 | HORAS=0 | MINUTOS=0 | CLIENT=u= 281, t_name= default task-23205 | EVENT=SQL*Net more data from client | MACHINE=localhost
2026-01-30 12:10:00 | USER=SANKHYA | SID=1146 | SERIAL=4723 | HORAS=0 | MINUTOS=0 | CLIENT=u= 546, t_name= default task-23208 | EVENT=SQL*Net message from client | MACHINE=localhost
2026-01-30 12:10:00 | USER=SANKHYA | SID=1269 | SERIAL=15847 | HORAS=0 | MINUTOS=0 | CLIENT=u= 366, t_name= default task-23189 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-30 12:10:00 | USER=SANKHYA | SID=1261 | SERIAL=24428 | HORAS=0 | MINUTOS=0 | CLIENT=u= 605, t_name= default task-23206 | EVENT=SQL*Net message from client | MACHINE=localhost
2026-01-30 12:10:00 | USER=SANKHYA | SID=808 | SERIAL=11123 | HORAS=0 | MINUTOS=0 | CLIENT=u= 42, t_name= default task-23202 | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 12:10:00 | USER=SYSTEM | SID=2635 | SERIAL=42815 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 12:10:00 | USER=SANKHYA | SID=2184 | SERIAL=32579 | HORAS=0 | MINUTOS=0 | CLIENT=u= 188, t_name= default task-23207 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-30 12:10:00 | USER=SANKHYA | SID=1951 | SERIAL=44822 | HORAS=0 | MINUTOS=0 | CLIENT=u= 281, t_name= default task-23205 | EVENT=SQL*Net more data from client | MACHINE=localhost
2026-01-30 12:10:00 | USER=SANKHYA | SID=1146 | SERIAL=4723 | HORAS=0 | MINUTOS=0 | CLIENT=u= 546, t_name= default task-23208 | EVENT=SQL*Net message from client | MACHINE=localhost
2026-01-30 12:10:00 | USER=SANKHYA | SID=1269 | SERIAL=15847 | HORAS=0 | MINUTOS=0 | CLIENT=u= 366, t_name= default task-23189 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-30 12:10:00 | USER=SANKHYA | SID=1838 | SERIAL=39749 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-1 | EVENT=TCP Socket (KGAS) | MACHINE=localhost
2026-01-30 12:10:00 | USER=SANKHYA | SID=2292 | SERIAL=18170 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-7 | EVENT=TCP Socket (KGAS) | MACHINE=localhost
2026-01-30 12:10:00 | USER=SANKHYA | SID=1261 | SERIAL=24428 | HORAS=0 | MINUTOS=0 | CLIENT=u= 605, t_name= default task-23206 | EVENT=SQL*Net message from client | MACHINE=localhost
2026-01-30 12:10:00 | USER=SANKHYA | SID=913 | SERIAL=64271 | HORAS=0 | MINUTOS=0 | CLIENT=u= 42, t_name= default task-23191 | EVENT=SQL*Net message from client | MACHINE=localhost
2026-01-30 12:10:00 | USER=SANKHYA | SID=1721 | SERIAL=18961 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= sw.consolidador.dados.scheduler_Worker-2 | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 12:10:00 | USER=SYSTEM | SID=694 | SERIAL=5316 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 12:10:03 | USER=SANKHYA | SID=2184 | SERIAL=32579 | HORAS=0 | MINUTOS=0 | CLIENT=u= 188, t_name= default task-23207 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-30 12:10:03 | USER=SANKHYA | SID=1146 | SERIAL=4723 | HORAS=0 | MINUTOS=0 | CLIENT=u= 546, t_name= default task-23208 | EVENT=SQL*Net message from client | MACHINE=localhost
2026-01-30 12:10:03 | USER=SANKHYA | SID=1838 | SERIAL=39749 | HORAS=0 | MINUTOS=0 | CLIENT=u= 452, t_name= default task-23202 | EVENT=SQL*Net more data from client | MACHINE=localhost
2026-01-30 12:10:03 | USER=SANKHYA | SID=2292 | SERIAL=18170 | HORAS=0 | MINUTOS=0 | CLIENT=u= 25, t_name= default task-23191 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-30 12:10:03 | USER=SANKHYA | SID=1269 | SERIAL=15847 | HORAS=0 | MINUTOS=0 | CLIENT=u= 366, t_name= default task-23189 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-30 12:10:03 | USER=SANKHYA | SID=1601 | SERIAL=40528 | HORAS=0 | MINUTOS=0 | CLIENT=u= 605, t_name= default task-23182 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-30 12:10:03 | USER=SANKHYA | SID=1721 | SERIAL=18961 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= sw.consolidador.dados.scheduler_Worker-2 | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 12:10:03 | USER=SYSTEM | SID=1495 | SERIAL=40387 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 12:10:04 | USER=SANKHYA | SID=2184 | SERIAL=32579 | HORAS=0 | MINUTOS=0 | CLIENT=u= 188, t_name= default task-23207 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-30 12:10:04 | USER=SANKHYA | SID=1838 | SERIAL=39749 | HORAS=0 | MINUTOS=0 | CLIENT=u= 452, t_name= default task-23202 | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 12:10:04 | USER=SANKHYA | SID=2411 | SERIAL=17393 | HORAS=0 | MINUTOS=0 | CLIENT=u= 605, t_name= default task-23195 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-30 12:10:04 | USER=SANKHYA | SID=2519 | SERIAL=15320 | HORAS=0 | MINUTOS=0 | CLIENT=u= 587, t_name= default task-23205 | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 12:10:04 | USER=SANKHYA | SID=1269 | SERIAL=15847 | HORAS=0 | MINUTOS=0 | CLIENT=u= 366, t_name= default task-23189 | EVENT=SQL*Net more data from client | MACHINE=localhost
2026-01-30 12:10:04 | USER=SANKHYA | SID=1601 | SERIAL=40528 | HORAS=0 | MINUTOS=0 | CLIENT=u= 25, t_name= default task-23191 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-30 12:10:04 | USER=SANKHYA | SID=1721 | SERIAL=18961 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= sw.consolidador.dados.scheduler_Worker-2 | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 12:10:04 | USER=SYSTEM | SID=1495 | SERIAL=14794 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 12:10:07 | USER=SANKHYA | SID=2184 | SERIAL=32579 | HORAS=0 | MINUTOS=0 | CLIENT=u= 188, t_name= default task-23207 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-30 12:10:07 | USER=SANKHYA | SID=2292 | SERIAL=18170 | HORAS=0 | MINUTOS=0 | CLIENT=u= 439, t_name= default task-23205 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-30 12:10:07 | USER=SANKHYA | SID=1721 | SERIAL=18961 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= sw.consolidador.dados.scheduler_Worker-2 | EVENT=log file switch (checkpoint incomplete) | MACHINE=localhost
2026-01-30 12:10:07 | USER=SYSTEM | SID=1495 | SERIAL=24339 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 12:10:11 | USER=SANKHYA | SID=2184 | SERIAL=32579 | HORAS=0 | MINUTOS=0 | CLIENT=u= 188, t_name= default task-23207 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-30 12:10:11 | USER=SANKHYA | SID=1601 | SERIAL=40528 | HORAS=0 | MINUTOS=0 | CLIENT=u= 439, t_name= default task-23206 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-30 12:10:11 | USER=SANKHYA | SID=1721 | SERIAL=18961 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= sw.consolidador.dados.scheduler_Worker-2 | EVENT=SQL*Net message from client | MACHINE=localhost
2026-01-30 12:10:11 | USER=SYSTEM | SID=1495 | SERIAL=49 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 12:10:14 | USER=SANKHYA | SID=2184 | SERIAL=32579 | HORAS=0 | MINUTOS=0 | CLIENT=u= 188, t_name= default task-23207 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-30 12:10:14 | USER=SANKHYA | SID=2406 | SERIAL=34427 | HORAS=0 | MINUTOS=0 | CLIENT=u= 439, t_name= default task-23206 | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 12:10:14 | USER=SANKHYA | SID=1838 | SERIAL=39749 | HORAS=0 | MINUTOS=0 | CLIENT=u= 202, t_name= default task-23202 | EVENT=SQL*Net more data to client | MACHINE=localhost
2026-01-30 12:10:14 | USER=SYSTEM | SID=1495 | SERIAL=6750 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 12:10:18 | USER=SANKHYA | SID=2184 | SERIAL=32579 | HORAS=0 | MINUTOS=0 | CLIENT=u= 188, t_name= default task-23207 | EVENT=SQL*Net more data from client | MACHINE=localhost
2026-01-30 12:10:18 | USER=SANKHYA | SID=1721 | SERIAL=18961 | HORAS=0 | MINUTOS=0 | CLIENT=u= 74, t_name= default task-23189 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-30 12:10:18 | USER=SYSTEM | SID=1495 | SERIAL=52418 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 12:10:21 | USER=SANKHYA | SID=1838 | SERIAL=39749 | HORAS=0 | MINUTOS=0 | CLIENT=u= 408, t_name= default task-23202 | EVENT=SQL*Net message from client | MACHINE=localhost
2026-01-30 12:10:21 | USER=SYSTEM | SID=1495 | SERIAL=51597 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 12:10:25 | USER=SANKHYA | SID=1601 | SERIAL=40528 | HORAS=0 | MINUTOS=0 | CLIENT=u= 105, t_name= CabecalhoNota:DataPager_386C4D2AFA69D64D768C1D2D | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 12:10:25 | USER=SYSTEM | SID=2295 | SERIAL=28307 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 12:10:28 | USER=SYSTEM | SID=2295 | SERIAL=15830 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 12:10:32 | USER=SANKHYA | SID=2406 | SERIAL=34427 | HORAS=0 | MINUTOS=0 | CLIENT=u= 202, t_name= CabecalhoNota:DataPager_128864A13855D7E7A8B5017D | EVENT=SQL*Net more data from client | MACHINE=localhost
2026-01-30 12:10:32 | USER=SYSTEM | SID=2295 | SERIAL=48928 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 12:10:35 | USER=SYSTEM | SID=2295 | SERIAL=5430 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 12:10:39 | USER=SANKHYA | SID=1269 | SERIAL=15847 | HORAS=0 | MINUTOS=0 | CLIENT=u= 616, t_name= default task-23206 | EVENT=SQL*Net message from client | MACHINE=localhost
2026-01-30 12:10:39 | USER=SANKHYA | SID=2519 | SERIAL=15320 | HORAS=0 | MINUTOS=0 | CLIENT=u= 202, t_name= default task-23205 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-30 12:10:39 | USER=SANKHYA | SID=239 | SERIAL=46953 | HORAS=0 | MINUTOS=0 | CLIENT=u= 346, t_name= Separacao:DataPager_70CD4FBF137438B1F52FFAA164A1 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-30 12:10:39 | USER=SYSTEM | SID=2295 | SERIAL=10687 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 12:10:42 | USER=SYSTEM | SID=2295 | SERIAL=5906 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 12:10:45 | USER=SYSTEM | SID=2295 | SERIAL=54969 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 12:10:49 | USER=SYSTEM | SID=2516 | SERIAL=10292 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 12:10:52 | USER=SANKHYA | SID=1146 | SERIAL=4723 | HORAS=0 | MINUTOS=0 | CLIENT=u= 546, t_name= CabecalhoNota:DataPager_4E7BCD9F9EF600771A46E3A7 | EVENT=SQL*Net more data to client | MACHINE=localhost
2026-01-30 12:10:52 | USER=SANKHYA | SID=913 | SERIAL=64271 | HORAS=0 | MINUTOS=0 | CLIENT=u= 139, t_name= default task-23191 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-30 12:10:52 | USER=SYSTEM | SID=1841 | SERIAL=63398 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 12:10:56 | USER=SYSTEM | SID=2295 | SERIAL=52628 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 12:11:00 | USER=SANKHYA | SID=1146 | SERIAL=4723 | HORAS=0 | MINUTOS=0 | CLIENT=u= 202, t_name= default task-23182 | EVENT=SQL*Net more data from client | MACHINE=localhost
2026-01-30 12:11:00 | USER=SANKHYA | SID=2292 | SERIAL=18170 | HORAS=0 | MINUTOS=0 | CLIENT=u= 366, t_name= CabecalhoNota:DataPager_6C87D82915EE2B75A44A5216 | EVENT=SQL*Net more data to client | MACHINE=localhost
2026-01-30 12:11:00 | USER=SYSTEM | SID=2295 | SERIAL=49524 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 12:11:00 | USER=SANKHYA | SID=1146 | SERIAL=4723 | HORAS=0 | MINUTOS=0 | CLIENT=u= 202, t_name= default task-23182 | EVENT=SQL*Net message from client | MACHINE=localhost
2026-01-30 12:11:00 | USER=SANKHYA | SID=2292 | SERIAL=18170 | HORAS=0 | MINUTOS=0 | CLIENT=u= 366, t_name= CabecalhoNota:DataPager_6C87D82915EE2B75A44A5216 | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 12:11:00 | USER=SYSTEM | SID=2295 | SERIAL=59585 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 12:11:03 | USER=SYSTEM | SID=2295 | SERIAL=37084 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 12:11:03 | USER=SYSTEM | SID=2635 | SERIAL=1109 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 12:11:06 | USER=SANKHYA | SID=913 | SERIAL=64271 | HORAS=0 | MINUTOS=0 | CLIENT=u= 61, t_name= default task-23182 | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 12:11:06 | USER=SANKHYA | SID=2292 | SERIAL=18170 | HORAS=0 | MINUTOS=0 | CLIENT=u= 346, t_name= default task-23208 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-30 12:11:06 | USER=SYSTEM | SID=2294 | SERIAL=19385 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 12:11:10 | USER=SYSTEM | SID=2294 | SERIAL=57361 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 12:11:13 | USER=SANKHYA | SID=1261 | SERIAL=24428 | HORAS=0 | MINUTOS=0 | CLIENT=u= 69, t_name= default task-23182 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-30 12:11:13 | USER=SYSTEM | SID=2294 | SERIAL=17766 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 12:11:17 | USER=SANKHYA | SID=1601 | SERIAL=40528 | HORAS=0 | MINUTOS=0 | CLIENT=u= 139, t_name= default task-23208 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-30 12:11:17 | USER=SYSTEM | SID=2294 | SERIAL=57281 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 12:11:20 | USER=SANKHYA | SID=1601 | SERIAL=40528 | HORAS=0 | MINUTOS=0 | CLIENT=u= 139, t_name= default task-23208 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-30 12:11:20 | USER=SYSTEM | SID=2294 | SERIAL=2498 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 12:11:24 | USER=SANKHYA | SID=2064 | SERIAL=48202 | HORAS=0 | MINUTOS=0 | CLIENT=u= 510, t_name= default task-23202 | EVENT=row cache mutex | MACHINE=localhost
2026-01-30 12:11:24 | USER=SANKHYA | SID=2406 | SERIAL=34427 | HORAS=0 | MINUTOS=0 | CLIENT=u= 637, t_name= default task-23182 | EVENT=row cache mutex | MACHINE=localhost
2026-01-30 12:11:24 | USER=SANKHYA | SID=1261 | SERIAL=24428 | HORAS=0 | MINUTOS=0 | CLIENT=u= 61, t_name= default task-23205 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-30 12:11:24 | USER=SANKHYA | SID=1601 | SERIAL=40528 | HORAS=0 | MINUTOS=0 | CLIENT=u= 139, t_name= default task-23208 | EVENT=SQL*Net message from client | MACHINE=localhost
2026-01-30 12:11:24 | USER=SANKHYA | SID=2059 | SERIAL=21803 | HORAS=0 | MINUTOS=0 | CLIENT=u= 546, t_name= default task-23206 | EVENT=SQL*Net more data from client | MACHINE=localhost
2026-01-30 12:11:24 | USER=SYSTEM | SID=2516 | SERIAL=10427 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 12:11:28 | USER=SANKHYA | SID=1261 | SERIAL=24428 | HORAS=0 | MINUTOS=0 | CLIENT=u= 61, t_name= default task-23205 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-30 12:11:28 | USER=SANKHYA | SID=1601 | SERIAL=40528 | HORAS=0 | MINUTOS=0 | CLIENT=u= 139, t_name= default task-23208 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-30 12:11:28 | USER=SYSTEM | SID=2294 | SERIAL=12502 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 12:11:31 | USER=SANKHYA | SID=1261 | SERIAL=24428 | HORAS=0 | MINUTOS=0 | CLIENT=u= 61, t_name= default task-23205 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-30 12:11:31 | USER=SANKHYA | SID=1601 | SERIAL=40528 | HORAS=0 | MINUTOS=0 | CLIENT=u= 139, t_name= default task-23208 | EVENT=SQL*Net message from client | MACHINE=localhost
2026-01-30 12:11:31 | USER=SYSTEM | SID=2294 | SERIAL=51360 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 12:11:34 | USER=SANKHYA | SID=1269 | SERIAL=15847 | HORAS=0 | MINUTOS=0 | CLIENT=u= 637, t_name= default task-23182 | EVENT=SQL*Net more data from client | MACHINE=localhost
2026-01-30 12:11:34 | USER=SANKHYA | SID=1261 | SERIAL=24428 | HORAS=0 | MINUTOS=0 | CLIENT=u= 61, t_name= default task-23205 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-30 12:11:34 | USER=SANKHYA | SID=1601 | SERIAL=40528 | HORAS=0 | MINUTOS=0 | CLIENT=u= 139, t_name= default task-23208 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-30 12:11:34 | USER=SYSTEM | SID=2294 | SERIAL=3538 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 12:11:38 | USER=SANKHYA | SID=803 | SERIAL=34340 | HORAS=0 | MINUTOS=0 | CLIENT=u= 435, t_name= default task-23207 | EVENT=SQL*Net more data to client | MACHINE=localhost
2026-01-30 12:11:38 | USER=SANKHYA | SID=1261 | SERIAL=24428 | HORAS=0 | MINUTOS=0 | CLIENT=u= 61, t_name= default task-23205 | EVENT=SQL*Net message from client | MACHINE=localhost
2026-01-30 12:11:38 | USER=SANKHYA | SID=2519 | SERIAL=15320 | HORAS=0 | MINUTOS=0 | CLIENT=u= 546, t_name= default task-23209 | EVENT=SQL*Net more data from client | MACHINE=localhost
2026-01-30 12:11:38 | USER=SANKHYA | SID=1721 | SERIAL=18961 | HORAS=0 | MINUTOS=0 | CLIENT=u= 202, t_name= default task-23182 | EVENT=SQL*Net more data to client | MACHINE=localhost
2026-01-30 12:11:38 | USER=SYSTEM | SID=2520 | SERIAL=13580 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 12:11:41 | USER=SANKHYA | SID=1261 | SERIAL=24428 | HORAS=0 | MINUTOS=0 | CLIENT=u= 61, t_name= default task-23205 | EVENT=SQL*Net more data from client | MACHINE=localhost
2026-01-30 12:11:41 | USER=SYSTEM | SID=2294 | SERIAL=5508 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 12:11:45 | USER=SANKHYA | SID=1261 | SERIAL=24428 | HORAS=0 | MINUTOS=0 | CLIENT=u= 61, t_name= default task-23205 | EVENT=SQL*Net message from client | MACHINE=localhost
2026-01-30 12:11:45 | USER=SYSTEM | SID=2294 | SERIAL=12807 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 12:11:48 | USER=SANKHYA | SID=1146 | SERIAL=4723 | HORAS=0 | MINUTOS=0 | CLIENT=u= 89, t_name= default task-23211 | EVENT=SQL*Net message from client | MACHINE=localhost
2026-01-30 12:11:48 | USER=SANKHYA | SID=1261 | SERIAL=24428 | HORAS=0 | MINUTOS=0 | CLIENT=u= 61, t_name= default task-23205 | EVENT=SQL*Net message from client | MACHINE=localhost
2026-01-30 12:11:48 | USER=SANKHYA | SID=1601 | SERIAL=40528 | HORAS=0 | MINUTOS=0 | CLIENT=u= 579, t_name= default task-23120 | EVENT=SQL*Net message from client | MACHINE=localhost
2026-01-30 12:11:48 | USER=SYSTEM | SID=2294 | SERIAL=1163 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 12:11:52 | USER=SANKHYA | SID=803 | SERIAL=34340 | HORAS=0 | MINUTOS=0 | CLIENT=u= 648, t_name= default task-23120 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-30 12:11:52 | USER=SYSTEM | SID=2635 | SERIAL=32805 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 12:11:55 | USER=SANKHYA | SID=803 | SERIAL=34340 | HORAS=0 | MINUTOS=0 | CLIENT=u= 648, t_name= default task-23120 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-30 12:11:55 | USER=SANKHYA | SID=913 | SERIAL=64271 | HORAS=0 | MINUTOS=0 | CLIENT=u= 139, t_name= default task-23195 | EVENT=SQL*Net more data to client | MACHINE=localhost
2026-01-30 12:11:55 | USER=SYSTEM | SID=2635 | SERIAL=31102 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 12:11:59 | USER=SANKHYA | SID=2059 | SERIAL=21803 | HORAS=0 | MINUTOS=0 | CLIENT=u= 61, t_name= default task-23202 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-30 12:11:59 | USER=SYSTEM | SID=2635 | SERIAL=62844 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 12:12:00 | USER=SANKHYA | SID=2059 | SERIAL=21803 | HORAS=0 | MINUTOS=0 | CLIENT=u= 61, t_name= default task-23202 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-30 12:12:00 | USER=SYSTEM | SID=2635 | SERIAL=4687 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 12:12:02 | USER=SANKHYA | SID=2059 | SERIAL=21803 | HORAS=0 | MINUTOS=0 | CLIENT=u= 61, t_name= default task-23202 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-30 12:12:02 | USER=SYSTEM | SID=2635 | SERIAL=49925 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 12:12:03 | USER=SANKHYA | SID=913 | SERIAL=64271 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= default task-23120 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-30 12:12:03 | USER=SANKHYA | SID=2519 | SERIAL=15320 | HORAS=0 | MINUTOS=0 | CLIENT=u= 443, t_name= default task-23205 | EVENT=SQL*Net more data from client | MACHINE=localhost
2026-01-30 12:12:03 | USER=SANKHYA | SID=2059 | SERIAL=21803 | HORAS=0 | MINUTOS=0 | CLIENT=u= 61, t_name= default task-23202 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-30 12:12:03 | USER=SYSTEM | SID=2635 | SERIAL=29517 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
